"Descrizione Breve","Anno di Scoperta","Descrizione Lunga","Nome Inventore","Paese"
"Trattato di Utrecht","1713","Fine della guerra di successione spagnola.","Diplomatici europei","Europa"
"Pubblicazione di Robinson Crusoe","1719","Romanzo che inaugura la narrativa realista moderna.","Daniel Defoe","Inghilterra"
"Japan began successful forest management reform and subsequently timber cutting was reduced","1724","Japan began successful forest management reform and subsequently timber cutting was reduced","",""
"Pamela di Samuel Richardson","1740","Romanzo che ha influenzato la narrativa epistolare.","Samuel Richardson","Inghilterra"
"Pilastro di Elettricità Statica","1745","Dispositivo per generare elettricità statica, fondamentale per gli studi sull'elettricità.","Ewald Georg von Kleist","Germania"
"Nascita di Johann Wolfgang von Goethe","1749","Drammaturgo tedesco, figura centrale del Romanticismo.","Johann Wolfgang von Goethe","Germania"
"Prima edizione dell'Encyclopédie","1751","Opera fondamentale dell'Illuminismo.","Denis Diderot","Francia"
"In France, a twenty-eight volume of encyclopedia was completed","1765","In France, a twenty-eight volume of encyclopedia was completed","",""
"I dolori del giovane Werther","1774","Romanzo epistolare che ha ispirato il movimento Sturm und Drang.","Johann Wolfgang von Goethe","Germania"
"Rivoluzione Americana","1775","Inizio della formazione degli USA.","George Washington","Stati Uniti d'America"
"Dichiarazione di indipendenza degli USA","1776","Le 13 colonie dichiarano indipendenza dalla Gran Bretagna.","Thomas Jefferson","Stati Uniti d'America"
"In USA, second Continental Congress meeting and declaration of independence July 4","1776","In USA, second Continental Congress meeting and declaration of independence July 4","",""
"The Spanish settlers founded the city of Los Angeles","1781","The Spanish settlers founded the city of Los Angeles","",""
"In USA, King George declared the thirteen colonies as ""free and independent”","1783","In USA, King George declared the thirteen colonies as ""free and independent”","",""
"In USA, based on the state's 1780 constitution, the Supreme Judicial Court of Massachusetts ruled slavery illegal","1783","In USA, based on the state's 1780 constitution, the Supreme Judicial Court of Massachusetts ruled slavery illegal","",""
"Napoleon Bonaparte became a lieutenant in the French artillery","1785","Napoleon Bonaparte became a lieutenant in the French artillery","",""
"The United States Constitution is written in Philadelphia and submitted to the states for ratification","1787","The United States Constitution is written in Philadelphia and submitted to the states for ratification","",""
"The slaves freed from London established Freetown (West Africa) i.e. present-day Sierra Leone","1787","The slaves freed from London established Freetown (West Africa) i.e. present-day Sierra Leone","",""
"Inizio della Rivoluzione Francese","1789","Presa della Bastiglia e inizio della caduta della monarchia.","Luigi XVI di Francia","Francia"
"French Revolution","1789","French Revolution","",""
"The first graphite pencils were used","1795","The first graphite pencils were used","",""
"Vaccino","1796","Il vaccino è una preparazione biologica che fornisce immunità acquisita attiva contro una malattia specifica.","Edward Jenner","Regno Unito"
"Napoleon's invasion and partition of the Republic of Venice ended over 1,000 years of independence of the Serene Republic","1797","Napoleon's invasion and partition of the Republic of Venice ended over 1,000 years of independence of the Serene Republic","",""
"Pila di Volta","1800","Prima batteria elettrica che produceva corrente continua.","Alessandro Volta","Italia"
"Pila elettrica","1800","Primo dispositivo capace di generare energia elettrica in modo continuo.","Alessandro Volta","Italia"
"Romanticismo","1800","Movimento artistico, letterario e culturale che enfatizzava l'emozione e l'individualità.","Varie figure letterarie","Europa"
"Napoleon (of France) defeated Austria","1801","Napoleon (of France) defeated Austria","",""
"Haiti attained its independence from France and became the first black republic","1804","Haiti attained its independence from France and became the first black republic","",""
"In Milan (Italy), Napoleon was crowned as the King of Italy","1805","In Milan (Italy), Napoleon was crowned as the King of Italy","",""
"In the Battle of Austerlitz, Napoleon decisively defeated an Austrian-Russian army","1805","In the Battle of Austerlitz, Napoleon decisively defeated an Austrian-Russian army","",""
"Napoleon abdicated and was exiled to Elba.","1814","Napoleon abdicated and was exiled to Elba.","",""
"Battaglia di Waterloo","1815","Sconfitta di Napoleone e fine delle Guerre Napoleoniche.","Napoleone Bonaparte","Francia"
"Napoleon escaped; however, he was finally defeated at the Battle of Waterloo (in June) and exiled to Saint Helena Island","1815","Napoleon escaped; however, he was finally defeated at the Battle of Waterloo (in June) and exiled to Saint Helena Island","",""
"Macchina fotografica","1816","Dispositivo per catturare immagini, antenata delle moderne fotocamere.","Nicéphore Niépce","Francia"
"Stetoscopio","1816","Strumento medico per ascoltare i suoni interni del corpo.","René Laennec","Francia"
"Discovery of Antarctica","1820","Discovery of Antarctica","",""
"Napoleon Bonaparte died (at Saint Helena Island, where he was exiled)","1821","Napoleon Bonaparte died (at Saint Helena Island, where he was exiled)","",""
"Monroe Doctrine was declared by US President James Monroe","1823","Monroe Doctrine was declared by US President James Monroe","",""
"The two railway station at Stockton and Darlington (the first public railway in the world) was opened","1825","The two railway station at Stockton and Darlington (the first public railway in the world) was opened","",""
"Fotografia","1826","Tecnica di cattura di immagini fisse tramite l'esposizione alla luce.","Joseph Nicéphore Niépce","Francia"
"Fotografia","1826","Processo di cattura di immagini permanenti attraverso l'azione della luce.","Joseph Nicéphore Niépce","Francia"
"Invenzione della fotografia","1826","Inizio dell'era della fotografia.","Nicéphore Niépce","Francia"
"Motore elettrico","1831","Dispositivo che converte energia elettrica in energia meccanica.","Michael Faraday","Regno Unito"
"Slavery Abolition Act banned slavery throughout the British Empire","1833","Slavery Abolition Act banned slavery throughout the British Empire","",""
"Vaccination became mandatory in Britain","1835","Vaccination became mandatory in Britain","",""
"Invenzione del telegrafo","1837","Comunicazione a distanza rivoluzionata.","Samuel Morse","Stati Uniti d'America"
"Charles Darwin developed the theory of evolutionary selection and specialization","1838","Charles Darwin developed the theory of evolutionary selection and specialization","",""
"New Zealand is established, as the Treaty of Waitangi is signed between the Māori and British","1840","New Zealand is established, as the Treaty of Waitangi is signed between the Māori and British","",""
"Richard Owen, first time, used the word ""dinosaur""","1841","Richard Owen, first time, used the word ""dinosaur""","",""
"First time Anaesthesia was used","1842","First time Anaesthesia was used","",""
"The Irish Potato Famine that lead to the Irish diaspora","1845","The Irish Potato Famine that lead to the Irish diaspora","",""
"California Gold Rush","1848","California Gold Rush","",""
"Karl Marx wrote Communist Manifesto","1848","Karl Marx wrote Communist Manifesto","",""
"Roman Republic's constitutional law became the first to abolish capital punishment","1849","Roman Republic's constitutional law became the first to abolish capital punishment","",""
"Realismo","1850","Movimento letterario incentrato sulla rappresentazione fedele della realtà quotidiana.","Varie figure letterarie","Europa"
"Nascita di Vincent van Gogh","1853","Pittore olandese, figura chiave del post-impressionismo.","Vincent van Gogh","Paesi Bassi"
"Trattato di Kanagawa","1854","Giappone apre porte al commercio occidentale.","Commodoro Perry","Giappone"
"Crimean War (fought between Russia and Turkey)","1854","Crimean War (fought between Russia and Turkey)","",""
"World's first oil refinery founded in Romania","1856","World's first oil refinery founded in Romania","",""
"Teoria dell'Evoluzione","1859","Teoria scientifica che descrive l'evoluzione biologica delle specie.","Charles Darwin","Regno Unito"
"Motore a combustione interna","1859","Motore che brucia carburante con un ossidante per creare forza motrice.","Étienne Lenoir","Belgio"
"Teoria dell'evoluzione","1859","Teoria scientifica che spiega l'origine e lo sviluppo delle specie viventi.","Charles Darwin","Regno Unito"
"Motore a combustione interna","1859","Motore che genera energia meccanica tramite la combustione di carburante.","Étienne Lenoir","Francia"
"Suez Canal construction start","1859","Suez Canal construction start","",""
"The first successful oil well was drilled in northern Pennsylvania (USA)","1859","The first successful oil well was drilled in northern Pennsylvania (USA)","",""
"John Tyndall, the British scientist, described the concept that the carbon dioxide (CO2) and water vapor trapping heat in the atmosphere.","1859","John Tyndall, the British scientist, described the concept that the carbon dioxide (CO2) and water vapor trapping heat in the atmosphere. Further, he suggested that the changing in the concentration of gases could bring climate change","",""
"Unificazione dell'Italia","1861","Vittorio Emanuele II diventa primo re dell'Italia unificata.","Vittorio Emanuele II","Italia"
"Russia abolished serfdom","1861","Russia abolished serfdom","",""
"American Civil War beggining, took place between the Union and seceding Confederacy","1861","American Civil War beggining, took place between the Union and seceding Confederacy","",""
"The first paper money was issued in the United States","1862","The first paper money was issued in the United States","",""
"President of the United States, Abraham Lincoln was assassinated","1865","President of the United States, Abraham Lincoln was assassinated","",""
"Macchina da scrivere","1867","Strumento meccanico o elettromeccanico per scrivere testo.","Christopher Sholes","Stati Uniti"
"Michael Barrett was the last person to be publicly hanged in England","1868","Michael Barrett was the last person to be publicly hanged in England","",""
"Pubblicazione di Guerra e Pace","1869","Romanzo epico di Lev Tolstoj sulla società russa.","Lev Tolstoj","Russia"
"Dmitri Mendeleev created Periodic table","1869","Dmitri Mendeleev created Periodic table","",""
"The Suez Canal route opened that linking the Mediterranean Sea to the Red Sea","1869","The Suez Canal route opened that linking the Mediterranean Sea to the Red Sea","",""
"Royal Albert Hall opened in London","1871","Royal Albert Hall opened in London","",""
"The first National Park i.e. Yellowstone National Park, is established","1872","The first National Park i.e. Yellowstone National Park, is established","",""
"Prima esposizione degli Impressionisti","1874","Rompere le convenzioni artistiche tradizionali.","Claude Monet","Francia"
"Telefono","1876","Dispositivo per la comunicazione vocale a distanza.","Alexander Graham Bell","Stati Uniti"
"Lampadina elettrica","1879","Dispositivo che emette luce quando un filamento viene riscaldato dall'elettricità.","Thomas Edison","Stati Uniti"
"Lampadina","1879","Invenzione che ha reso possibile l'illuminazione elettrica pratica e sicura.","Thomas Edison","Stati Uniti"
"Lampadina","1879","Dispositivo che emette luce quando una corrente elettrica lo attraversa.","Thomas Edison","Stati Uniti"
"Penna stilografica","1884","Strumento di scrittura che utilizza inchiostro da un serbatoio interno.","Lewis Waterman","Stati Uniti"
"Conferenza di Berlino","1884","Regolamentazione coloniale dell'Africa.","Potenze coloniali","Africa"
"Burma was presented to Queen Victoria as a birthday gift","1886","Burma was presented to Queen Victoria as a birthday gift","",""
"Karl Benz sold the first commercial automobile","1886","Karl Benz sold the first commercial automobile","",""
"Sir Arthur Conan Doyle published his first Sherlock Holmes story, ‘A Study in Scarlet’","1887","Sir Arthur Conan Doyle published his first Sherlock Holmes story, ‘A Study in Scarlet’","",""
"Eiffel Tower is inaugurated in Paris","1889","Eiffel Tower is inaugurated in Paris","",""
"Poesia Modernista","1890","Movimento poetico che rompeva con le convenzioni passate, enfatizzando il simbolismo e il sperimentalismo.","Varie figure poetiche","Europa e Stati Uniti"
"Rayon (seta artificiale)","1891","Fibra artificiale prodotta dall'uomo, usata in tessuti.","Louis Marie Hilaire Bernigaud","Francia"
"Rayon","1891","Prima fibra artificiale, importante nello sviluppo dei tessuti sintetici.","Hilaire de Chardonnet","Francia"
"The German government initiated the first public old-age pension scheme","1891","The German government initiated the first public old-age pension scheme","",""
"For the first time, Fingerprinting was officially adopted.","1892","For the first time, Fingerprinting was officially adopted.","",""
"Cerniera lampo","1893","Dispositivo di chiusura utilizzato in abbigliamento e borse.","Whitcomb L. Judson","Stati Uniti"
"New Zealand became the first country to enact women's suffrage","1893","New Zealand became the first country to enact women's suffrage","",""
"First commercial film was released by Jean Aimé Le Roy","1894","First commercial film was released by Jean Aimé Le Roy","",""
"Radio","1895","Tecnologia per la trasmissione e la ricezione di segnali attraverso onde radio.","Guglielmo Marconi","Italia"
"Radiografia (Raggi X)","1895","Tecnica di imaging medico che utilizza raggi X per visualizzare l'interno del corpo.","Wilhelm Conrad Röntgen","Germania"
"Radio","1895","Invenzione che ha permesso la trasmissione di suoni a distanza usando onde radio.","Guglielmo Marconi","Italia"
"Radio","1895","Tecnologia per la trasmissione di suoni a distanza mediante onde radio.","Guglielmo Marconi","Italia"
"Prima Biennale di Venezia","1895","Importante evento internazionale dell'arte contemporanea.","Artisti vari","Italia"
"Radioattività","1896","Fenomeno fisico in cui alcuni nuclei atomici emettono radiazioni.","Henri Becquerel","Francia"
"Radioattività","1896","Fenomeno di emissione di particelle da materiali instabili.","Henri Becquerel","Francia"
"Olympic Games revived in Athens, Greece","1896","Olympic Games revived in Athens, Greece","",""
"Aspirina","1897","Farmaco antinfiammatorio e antidolorifico.","Felix Hoffmann","Germania"
"Aspirina","1897","Uno dei primi e più ampiamente usati farmaci antinfiammatori.","Felix Hoffmann","Germania"
"Britain obtained a 99-year lease of Hong Kong from China","1898","Britain obtained a 99-year lease of Hong Kong from China","",""
"Teoria dei quanti","1900","Base della meccanica quantistica, descrive la natura a livelli subatomici.","Max Planck","Germania"
"Hawaii became an official USA territory","1900","Hawaii became an official USA territory","",""
"In Stockholm (Sweden), the first Nobel Prize ceremony was held","1901","In Stockholm (Sweden), the first Nobel Prize ceremony was held","",""
"Theodore Roosevelt become the youngest President of the United States","1901","Theodore Roosevelt become the youngest President of the United States","",""
"Vetro di sicurezza","1903","Tipo di vetro che, in caso di rottura, non produce frammenti taglienti.","Édouard Bénédictus","Francia"
"Russian Japanese War","1904","Russian Japanese War","",""
"E=mc² (Equivalenza massa-energia)","1905","Formula che mostra la relazione tra massa ed energia.","Albert Einstein","Germania"
