Descrizione Breve,Anno di Scoperta,Descrizione Lunga,Nome Inventore,Paese
Battaglia di Maratona,-490,Battle of Marathon, , 
Battaglia di Stalingrado,1943,Battle of Stalingrad ended with over two million casualties and the retreat of the German Army, , 
Inizio apartheid in Sus Africa,1948,Beginning of apartheid in South Africa, , 
Inizio della Space Age con lancio dello Sputnik I,1957,Beginning of the Space Age with the launch of Sputnik I, , 
Benito Mussolini assume il titolo di ‘Duce’,1925,Benito Mussolini gains dictatorial powers in Italy and adopted the title of ‘Duce’, , 
Nascita di Gesù,-4,Birth of Jesus Christ (Widely accepted date), , 
Nascita del primo bambino in provetta,1978,Birth of the first test-tube baby, , 
Bombardamenti atomici di Hiroshima e Nagasaki,1945,Bombe atomiche segnano la fine della Seconda Guerra Mondiale.,Harry S. Truman,Giappone
Boris Yeltsin diventa Presidente della Federazione Russa,1991,Boris Yeltsin became the first President of the Russian Federation, , 
Britain ottiene 99 anni di lease perr Hong Kong,1898,Britain obtained a 99-year lease of Hong Kong from China, , 
Scoperta del bronzo in Egitto,-3500,Bronze was discovered in Egypt, , 
La Regina Victoria riceve la Birmania come regalo di compleanno,1886,Burma was presented to Queen Victoria as a birthday gift, , 
Caduta dell'Impero Romano,476,Fine dell'Impero Romano d'Occidente e inizio Medioevo,Romolo Augustolo,Impero Romano
Caduta di Costantinopoli,1453,"Caduta della città ai Turchi, fine dell'Impero Bizantino",Mehmed II,Impero Bizantino
Caduta di Granada,1492,Fine del regno musulmano in Spagna,Boabdil,Spagna
Prima calcolatrice,1642,"Strumento per eseguire calcoli matematici, dalla semplice addizione alla complessa programmazione",Blaise Pascal,Francia
Calcolo Differenziale,1684,Fondamentale branca della matematica sviluppata per studiare tassi di variazione,"Isaac Newton, Gottfried Wilhelm Leibniz","Regno Unito, Germania"
Corsa all'oro,1848,California Gold Rush, , 
CD-ROM,1982,Supporto di memorizzazione ottico utilizzato per archiviare dati in formato digitale,"Sony, Philips","Giappone, Paesi Bassi"
Cerniera lampo,1893,Dispositivo di chiusura utilizzato in abbigliamento e borse.,Whitcomb L. Judson,Stati Uniti
Invenzione del cerotto,1920,Fasciatura adesiva per piccole ferite,Earle Dickson,Stati Uniti
Teoria dell'evoluzione di Charles Darwin,1838,Charles Darwin developed the theory of evolutionary selection and specialization, , 
Insurrezione cecena,1944,Chechen insurgency ended with deportation of the entire Chechen population, , 
Disastro di Chernobyl,1986,Chernobyl disasters, , 
Conquista cinese del Regno di Tungning e annessione Taiwan,1683,China conquered the Kingdom of Tungning and annexes Taiwan, , 
Università Imperiale Cinese,-124,China's Imperial University was established, , 
Chip RFID,1983,"Tecnologia per l'identificazione automatica di oggetti, animali o persone",Charles Walton,Stati Uniti
Chitarra elettrica,1931,Strumento musicale che utilizza pickup per convertire la vibrazione delle corde in segnali elettrici,George Beauchamp,Stati Uniti
"Morte di Cristoforo Colombo, Spain",1506,"Christopher Columbus died in Valladolid, Spain", , 
Scoperta dell'America ,1492,Christopher Columbus discovered a route going to the New World (ie Caribbean Islands and America), , 
Circuito Integrato,1958,Microcircuiti elettronici su un piccolo pezzo di materiale semiconduttore,"Jack Kilby, Robert Noyce",Stati Uniti
Fondazione di Roma,-753,City of Rome was established by Romulus, , 
Codice binario,1689,Sistema di rappresentazione di testi o istruzioni in forma di 0 e 1,Gottfried Wilhelm Leibniz,Germania
Codice di Hammurabi,-1750,Primo codice di leggi scritte,Hammurabi,Babilonia
Composizione del Poema Gilgamesh,-2100,Antico poema epico mesopotamico,Autore sconosciuto,Mesopotamia
Composizione dell'Iliade,-800,Uno dei primi poemi epici della storia,Omero,Grecia
Primo computer,1946,Macchine elettroniche programmabili per elaborare dati e eseguire calcoli complessi.,"John Presper Eckert, John W. Mauchly",Stati Uniti
Concilio di Nicea,325,Primo concilio che definì uniformità nella cristianità,Costantino il Grande,Impero Romano
Conferenza di Berlino,1884,Regolamentazione coloniale dell'Africa,Potenze coloniali,Africa
Conferenza di Bretton Woods,1944,Sistema finanziario post-seconda guerra mondiale,Leader mondiali,Internazionale
Conquista di Costantinopoli,1453,Fine dell'Impero Romano d'Oriente,Mehmed II,Impero Bizantino
Costruzione dell'Empire State Building,1931,Construction of the Empire State Building, , 
Inizio della costruzione della Torre di Londra,1077,Construction of the London Tower began, , 
Scoperta del Rame,-6000,Copper was discovered, , 
Coronazione di Carlo Magno,800,Fondazione Sacro Romano Impero,Carlo Magno,Sacro Romano Impero
Creazione della NATO (North Atlantic Treaty Organization),1949,Creation of NATO (North Atlantic Treaty Organization), , 
Creazione del Codice Atlantico,1487,Raccolta di disegni e scritti di Leonardo da Vinci,Leonardo da Vinci,Italia
Creazione dell'Arte Concettuale,1960,Movimento artistico che privilegia l'idea sull'oggetto,Artisti vari,Internazionale
Creazione della Cappella Sistina,1512,Capolavoro di Michelangelo nella Città del Vaticano,Michelangelo,Italia
Guerra di Crimea (fought between Russia and Turkey),1854,Crimean War (fought between Russia and Turkey), , 
Crisi dei missili cubani,1962,Cuban missile crisis, , 
Rivoluzione Cubana,1959,Cuban Revolution, , 
D Day,1944,D Day (Military terms associated with Invasion of Normandy), , 
Morte di Alessandro Magno,-323,Death of Alexander at Babylon, , 
"Morte di Roosevelt, Hitler, Mussolini",1945,"Death of Franklin Delano Roosevelt, Adolf Hitler, and Benito Mussolini", , 
Morte di Lenin e ascesa di Stalin,1924,Death of Vladimir Lenin (of Russia); rise of Stalin, , 
"Morte di Hugo Chávez, Nelson Mandela, Margaret Thatcher",2013,"Deaths of Hugo Chávez, Nelson Mandela, and Margaret Thatcher", , 
Morte di Churchill,1965,Deaths of Winston Churchill, , 
Introduzione della Democrazia ad Atene,-508,Democracy introduced at Athens, , 
"Morte di Diana, France",1997,"Diana, Princess of Wales, was killed in a car accident in Paris, France", , 
Dichiarazione Balfour,1917,Sostegno britannico per una casa ebraica,Arthur James Balfour,Palestina
Dichiarazione di indipendenza degli USA,1776,Le 13 colonie dichiarano indipendenza dalla Gran Bretagna,Thomas Jefferson,Stati Uniti d'America
Scoperta dell'Antartide,1820,Discovery of Antarctica, , 
Dissoluzione dell'Unione Sovietica,1991,Dissolution of the Soviet Union and subsequent independence of 15 former Soviet republics, , 
Divisione Corea del Nord- Corea del Sud,1948,Division of North and South Korea, , 
Creazione della tavola periodica degli elementi,1869,Dmitri Mendeleev created Periodic table, , 
Scoperta della doppia elica del DNA,1953,"Scoperta della struttura a doppia elica del DNA, fondamentale per la genetica","James Watson, Francis Crick",Regno Unito
Fondazione di Città del Capo,1652,Dutch East India Company founded the city Cape Town in South Africa, , 
E=mc2 (Equivalenza massa-energia),1905,Formula che mostra la relazione tra massa ed energia,Albert Einstein,Germania
Prime forme di scrittura,-3000,Early writing, , 
Editoria Elettronica,1980,Tecnologia per la pubblicazione di contenuti attraverso mezzi elettronici,Varie aziende,Internazionale
Editto di Milano,313,Editto che proclamò tolleranza religiosa nell'Impero Romano,Costantino il Grande,Impero Romano
Editto di Nantes,1598,Tolleranza ufficiale per Ugonotti,Enrico IV di Francia,Francia
Rivoluzione di Egitto e fine dell'occupazione Britannica,1952,Egyptian Revolution under Gamal Abdel Nasser overthrew King Farouk and terminated British occupation, , 
Inaugurazione Eiffel Tower,1889,Eiffel Tower is inaugurated in Paris, , 
Invenzione del termine Elettricità,1600,Fenomeno fisico associato alla presenza e al flusso di carica elettrica.,William Gilbert,Regno Unito
Ellen Johnson Sirleaf Presidente della Liberia,2006,Ellen Johnson Sirleaf became the President of Liberia She was the first elected female head of state in Africa, , 
Fine dell'apartheid in Sud Africa ed elezione di Nelson Mandela,1994,End of apartheid in South Africa and subsequent election of Nelson Mandela the great leader, , 
Fine dell'Indus Valley Civilization,-1700,End of Indus Valley Civilization, , 
Fine dell'Impero Cinese e fondazione della Repubblica cinese,1912,End of the Chinese Empire and Republic of China established, , 
Fine Prima Guerra Mondiale,1918,End of World War I, , 
Fine Seconda Guerra Mondiale,1945,End of World War II , , 
Salita al potere di Mao Zedong,1949,Establishment of the People's Republic of China under the leadership of Mao Zedong, , 
Fondazione World Trade Organization,1995,Establishment of the World Trade Organization, , 
Introduzione dell'Euro,1999,Euro is introduced, , 
Primo utilizzo Europeo della bussola,1199,Europeans first used compasses, , 
Esecuzione di Saddam Hussein,2006,Execution of Saddam Hussein, , 
Crollo del Muro di Berlino,1989,Fall of the Berlin Wall, , 
Fantascienza,1920,Genere letterario basato su impatti ipotetici di scienza e tecnologia sul futuro,Varie figure letterarie,Internazionale
Fibra Ottica,1956,Tecnologia per trasmettere dati sotto forma di impulsi di luce,Narinder Singh Kapany,Stati Uniti
Firma della Magna Carta,1215,Limita il potere regale e basi del diritto costituzionale,Re Giovanni d'Inghilterra,Inghilterra
Inizio della Prima Guerra Balcanica,1912,First Balkan War began, , 
"Invenzione del primo calendario di 365 giorni, 12 mesi, 30 giorni",-5000,"First calendar of 365 days, 12 months, and 30 days invented", , 
Prima dominazione Cinese del Vietnam,-111,First Chinese domination of Vi?tnam as the Nanyue Kingdom, , 
Prima pubblicazione di un film commerciale,1894,First commercial film was released by Jean Aimé Le Roy, , 
Prime trasmissioni radio commerciali,1908,First commercial radio transmissions, , 
Prima Cricket World Cup,1975,First Cricket World Cup hosted, , 
Prima dinastia d'Egitto,-3100,First dynasty of Egypt, , 
Prima FIFA World Cup,1930,First FIFA World Cup hosted, , 
Prima immagine della Terra dallo spazio,1946,First images had been taken of the Earth from space, , 
"Primo computer elettronico, Colossus, introduced",1944,"First operational electronic computer, Colossus, introduced", , 
Prima epidemia di Ebola,1976,First outbreak of the Ebola virus, , 
"Prima stazione spaziale, Skylab, was launched",1973,"First space station, Skylab, was launched", , 
Prima anestesia,1842,First time Anaesthesia was used, , 
"Prima produzione sovietica di elettricità da energia nucleare",1954,"First time, the Soviet Union generated the electricity by nuclear power", , 
Primo uso del DNA per l'individuazione,1985,First use of DNA fingerprinting, , 
Primo uso del gas come arma chimica,1915,First use of poison gas at the Battle of Neuve Chapelle and Second Battle of Ypres, , 
Fondazione del Dadaismo,1916,Movimento artistico che ha rifiutato le convenzioni,Tristan Tzara,Svizzera
Fondazione della Bauhaus,1919,Scuola di design che ha influenzato l'architettura moderna,Walter Gropius,Germania
Fondazione di Baghdad,762,Baghdad diventa capitale islamica,Califfo al-Mansur,Califfato Abbaside
Fondazione di Cartagine,-814,Fondazione della città fenicia di Cartagine,Dido,Cartagine
"Primo utilizzo delle impronte digitali",1892,"For the first time, Fingerprinting was officially adopted", , 
Introduzione della Fotografia,1826,Processo di cattura di immagini permanenti attraverso l'azione della luce,Joseph Nicéphore Niépce,Francia
Ultimo re di Roma,-509,Founding of Roman Republic after exclusion of the last Roman King Tarquinio il superbo, , 
Elezione di Roosevelt come Presidente USA,1932,Franklin D Roosevelt is elected President of the United States, , 
Rivoluzione Francese,1789,French Revolution, , 
Frigorifero,1913,Apparecchio elettrico per mantenere cibi e bevande freschi.,Fred W. Wolf,Stati Uniti
Assassinio dell'Arciduca Francesco Ferdinando d'Austria a Sarajevo,1914,Gavrilo Princip assassinated Archduke Franz Ferdinand of Austria in Sarajevo that triggered the World War I, , 
Suddivisione della Germania post nazista,1949,Germany partitioned as the Soviet socialist German Democratic Republic and the NATO-backed Federal Republic of Germany, , 
Modello sferico della terra,1492,Modello sferico che rappresenta la Terra o altri corpi celesti,Martin Behaim,Germania
Fondazione di Google,1998,Google is founded by Larry Page and Sergey Brin, , 
Introduzione del GPS,1973,Sistema di navigazione satellitare che fornisce posizione e orario in qualsiasi condizione atmosferica,Dipartimento della Difesa degli Stati Uniti,Stati Uniti
Grande Piramide di Giza,-2560,Great Pyramid of Giza, , 
Guerre Greco-Persiane,-499,Greco-Persian Wars, , 
Monarchia in Grecia dopo referendum,1920,Greece restores its monarchy after a referendum, , 
Inizio della Green Revolution,1943,Green Revolution began, , 
Inizio della Guerra del Golfo,1990,Gulf War began, , 
Fine della Guerra del Golfo,1991,Gulf War ended after US withdrawal and failed uprising, , 
Invenzione della polvere da sparo,800,Gunpowder was invented, , 
Indipendenza di Haiti,1804,Haiti attained its independence from France and became the first black republic, , 
"Fondazione Harvard University, USA",1636,"Harvard University is established in Cambridge, Massachusetts, USA", , 
Hawaii diventano USA,1900,Hawaii became an official USA territory, , 
Invasione dell'Unione Sovietica da parte di Hitler,1941,Hitler invaded the Soviet Union, , 
Composizione dell'Iliade e dell'Odissea,-850,Homer had written the epic Iliad and Odyssey, , 
Introduzione dell'HTML,1993,Linguaggio di markup standard per la creazione di pagine web,Tim Berners-Lee,Regno Unito
I dolori del giovane Werther,1774,Romanzo epistolare che ha ispirato il movimento Sturm und Drang,Johann Wolfgang von Goethe,Germania
Il Canzoniere di Petrarca,1336,Raccolta di poesie che ha segnato la lirica amorosa,Francesco Petrarca,Italia
"Inizio della dinastia Chou in Cina",-1027,"In China, Chou dynasty began", , 
"Prima Enciclopedia in Francia",1765,"In France, a twenty-eight volume of encyclopedia was completed", , 
"Incoronazione di Napoleone a Milano",1805,"In Milan (Italy), Napoleon was crowned as the King of Italy", , 
"Prima cerimonia Premio Nobel",1901,"In Stockholm (Sweden), the first Nobel Prize ceremony was held", , 
"Battaglia di Austerlitz",1805,"In the Battle of Austerlitz, Napoleon decisively defeated an Austrian-Russian army", , 
"Battaglia Chaeronea",-338,"In the Battle of Chaeronea, the king Philip II, defeated the combined forces of the Greek city-states Athens and Thebes", , 
"Battaglia di Gaugamela",-331,"In the Battle of Gaugamela, Alexander the Great defeated Darius III of Persia", , 
"Battaglia Hydaspes River",-326,"In the Battle of the Hydaspes River, Alexander the Great defeated Indian king Porus", , 
"Abolizione della schiavitù in Massachusetts",1783,"In USA, based on the state's 1780 constitution, the Supreme Judicial Court of Massachusetts ruled slavery illegal", , 
"Dichiarazione di Indipendenza USA",1776,"In USA, second Continental Congress meeting and declaration of independence July 4", , 
Indipendenza dell'India,1947,Fine del dominio britannico sull'India,Mahatma Gandhi,India
Civiltà della Valle dell'Indo,-2600,Indus Valley civilization, , 
Inizio dell'arte digitale,1960,Nuove forme espressive tramite la tecnologia,Artisti vari,Internazionale
Inizio della costruzione del Taj Mahal,1632,"Maestoso mausoleo in India, capolavoro dell'arte islamica",Shah Jahan,India
Inizio della Prima Guerra Mondiale,1914,Assassinio di Francesco Ferdinando scatena la Grande Guerra,Francesco Ferdinando d'Austria,Austria-Ungheria
Inizio della Rivoluzione Francese,1789,Presa della Bastiglia e inizio della caduta della monarchia,Luigi XVI di Francia,Francia
Insulina,1921,"Ormone utilizzato per trattare il diabete, essenziale per la regolazione della glicemia","Frederick Banting, Charles Best",Canada
Fondazione della Corte di Giustizia Internazionale,1920,International Court of Justice founded at Hague in the Netherlands, , 
Internet,1960,Rete globale di computer che ha rivoluzionato la comunicazione e l'accesso alle informazioni,"Vint Cerf, Bob Kahn",Stati Uniti
Invenzione del telegrafo,1837,Comunicazione a distanza rivoluzionata,Samuel Morse,Stati Uniti d'America
Invenzione della fotografia,1826,Inizio dell'era della fotografia,Nicéphore Niépce,Francia
Invenzione della stampa,1455,Gutenberg inventò la stampa a caratteri mobili,Johannes Gutenberg,Sacro Romano Impero
Invenzione della stampa a olio,1420,Tecnica rivoluzionaria nell'arte europea,Jan van Eyck,Paesi Bassi
Inizio della guerra in Iraq,2003,Iraq War began that triggered worldwide protests, , 
Fine della Guerra in Iraq,2011,Iraq War ended, , 
Età del ferro,-2000,Iron Age, , 
Isaac Newton pubblica Philosophiae Naturalis Principia Mathematica,1687,Isaac Newton published Philosophiae Naturalis Principia Mathematica, , 
Il Giappone la riforma per la gestione delle foreste,1724,Japan began successful forest management reform and subsequently timber cutting was reduced, , 
Il Giappone invade la Manchuria,1931,Japan invaded Manchuria (China) and occupied it until the end of World War II, , 
Il Giappone invade la Cina,1937,Japanese invaded China, , 
Crocifissione di Gesù,29,Jesus Christ crucified, , 
Magna Carta,1215,John of England sealed the Magna Carta, , 
Joseph Stalin diventa leader dell'Unione Sovietica,1927,Joseph Stalin became leader of the Soviet Union, , 
Vendita della prima automobile commerciale,1886,Karl Benz sold the first commercial automobile, , 
Karl Marx scrive il Manifesto,1848,Karl Marx wrote Communist Manifesto, , 
Loius XI di France introduce il servizio postale,1461,King Loius XI of France started postal service, , 
La Chanson de Roland,1100,Epopea che racconta la battaglia di Roncisvalle,Autore anonimo,Francia
La montagna incantata di Thomas Mann,1924,Romanzo filosofico che riflette sulle crisi del tempo,Thomas Mann,Germania
Invenzione della lampadina,1879,Dispositivo che emette luce quando una corrente elettrica lo attraversa,Thomas Edison,Stati Uniti
Invenzione del laser,1960,Dispositivo che emette luce attraverso un processo di amplificazione ottica,Theodore Maiman,Stati Uniti
Le Fables di Jean de La Fontaine,1668,Collezione di poesie che illustra la condotta umana,Jean de La Fontaine,Francia
Lega delle Nazioni,1919,League of Nations founded in Paris, , 
Leggi di Newton,1687,Tre leggi fondamentali del moto che hanno gettato le basi per la meccanica classica,Isaac Newton,Regno Unito
"Leonardo da Vinci inizia a dipingere la Mona Lisa",1503,"Leonardo da Vinci started making the painting of Mona Lisa; however, completed after three years", , 
Linguaggio di programmazione C,1972,"Linguaggio di programmazione influente, utilizzato ampiamente ancora oggi",Dennis Ritchie,Stati Uniti
Linguaggio di programmazione JavaScript,1995,Linguaggio di scripting lato client per pagine web interattive,Brendan Eich,Stati Uniti
Linguaggio di programmazione Python,1991,"Linguaggio di programmazione ad alto livello, versatile e ampiamente utilizzato",Guido van Rossum,Paesi Bassi
Trattato di Maastricht,1992,Maastricht Treaty created the European Union, , 
Macchina a vapore,1712,Invenzione cruciale che ha permesso il progresso dell'era industriale,Thomas Newcomen,Regno Unito
Macchina da scrivere,1867,Strumento meccanico o elettromeccanico per scrivere testo,Christopher Sholes,Stati Uniti
Macchina fotografica,1816,"Dispositivo per catturare immagini, antenata delle moderne fotocamere",Nicéphore Niépce,Francia
Macchina Fotografica Digitale,1975,Dispositivo per catturare immagini in forma digitale,Steven Sasson,Stati Uniti
Magnetismo,-600,Fenomeno fisico per cui materiali esercitano forze attrattive o repulsive,Tales,Grecia
Magnetron,1940,"Tubo che produce microonde, utilizzato in radar e forni a microonde","John Randall, Harry Boot",Regno Unito
"Il Milione di Marco Polo ",1298,"Marco Polo published his itinerary of China, along with Rustichello da Pisa", , 
Margaret Thatcher diventa UK Prime Minister,1979,Margaret Thatcher became the Prime Minister of the UK, , 
"Assasinio di Martin Luther King",1968,"Martin Luther King, Jr and Robert F Kennedy assassinated while the Poor People's Campaign", , 
Pubblicazione Mein Kampf,1925,Mein Kampf (an autobiography of the National Socialist leader Adolf Hitler) was published, , 
Ukltima impiccagione pubblica in Inghilterra,1868,Michael Barrett was the last person to be publicly hanged in England, , 
Creazione di Mickey Mouse,1928,Mickey Mouse was created at the Walt Disney Studio, , 
Microprocessore,1971,"Cuore di un computer, esegue istruzioni di un programma di computer",Intel,Stati Uniti
Microscopio,1590,Strumento che permette di vedere oggetti troppo piccoli per essere visti ad occhio nudo,Hans e Zacharias Jansen,Paesi Bassi
Addomesticamento di capre e cani in medio oriente,-10000,Middle East people domesticated goats and dogs, , 
Mikhail Gorbachev Premier dell'Unione Sovietica,1985,Mikhail Gorbachev became Premier of the Soviet Union, , 
Fine del sistema monarchico in Nepal,2008,Monarchy system terminated in Nepal, , 
Monroe Doctrine,1823,Monroe Doctrine was declared by US President James Monroe, , 
Motore a combustione interna,1859,Motore che genera energia meccanica tramite la combustione di carburante,Étienne Lenoir,Francia
Motore a reazione,1930,Motore che espelle getti ad alta velocità per generare spinta,"Frank Whittle, Hans von Ohain","Regno Unito, Germania"
Motore elettrico,1831,Dispositivo che converte energia elettrica in energia meccanica,Michael Faraday,Regno Unito
Eruzione del Vesuvio e distruzione di Pompei,79,Mount Vesuvius erupted and destructed Pompeii and other towns (in Italy), , 
Movimento artistico Harlem Renaissance,1920,Rivoluzione culturale e artistica afroamericana,Artisti vari,Stati Uniti
Salita al potere di Muammar Gaddafi,1969,Muammar Gaddafi overthrew King Idris of Libya in a Coup d'état and established the Libyan Arab Republic, , 
Morte di Maometto,632,Muhammad died, , 
"Inizio predicazione di Maometto",613,"Muhammad had commenced preaching publicly in his hometown, Mecca", , 
Maometto si sposta da Mecca a Medina,622,Muhammad Migrated from Mecca to Medina, , 
Accordo di Monaco,1938,Munich agreement that handed over Czechoslovakia to Nazi Germany, , 
Napoleone sconfigge l'Austria,1801,Napoleon (of France) defeated Austria, , 
Esilio di Napoleone all'Elba,1814,Napoleon abdicated and was exiled to Elba, , 
Napoleone Bonaparte diventa lieutenant dell'artiglieria francese,1785,Napoleon Bonaparte became a lieutenant in the French artillery, , 
"Morte di Napoleone",1821,"Napoleon Bonaparte died (at Saint Helena Island, where he was exiled)", , 
"Battaglia di Waterloo",1815,"Napoleon escaped; however, he was finally defeated at the Battle of Waterloo (in June) and exiled to Saint Helena Island", , 
"Napoleone mette fine alla Repubblica di Venezia",1797,"Napoleon's invasion and partition of the Republic of Venice ended over 1,000 years of independence of the Serene Republic", , 
"Creazione della NASA, di US Federal Aviation Authority e di Campaign for Nuclear Disarmament (CND)",1958,"NASA, the US Federal Aviation Authority and Campaign for Nuclear Disarmament (CND) established", , 
Nascita di Dante Alighieri,1265,"Poeta italiano, autore della Divina Commedia",Dante Alighieri,Italia
Nascita di Johann Wolfgang von Goethe,1749,"Drammaturgo tedesco, figura centrale del Romanticismo",Johann Wolfgang von Goethe,Germania
Nascita di Leonardo da Vinci,1452,Genio del Rinascimento italiano,Leonardo da Vinci,Italia
Nascita di Vincent van Gogh,1853,"Pittore olandese, figura chiave del post-impressionismo",Vincent van Gogh,Paesi Bassi
Nascita di William Shakespeare,1564,"Drammaturgo inglese, figura preminente della letteratura.",William Shakespeare,Inghilterra
Invasione nazista della Polonia,1939,Nazi invasion of Poland that triggered the beginning of World War II, , 
"Invasione nazista di Francia, Olanda, Danimarca e Norvegia",1940,"Nazis invaded France, the Netherlands, Denmark and Norway", , 
Primo suffragio per le donne,1893,New Zealand became the first country to enact women's suffrage, , 
"Creazione della Nuova Zelanda",1840,"New Zealand is established, as the Treaty of Waitangi is signed between the Maori and British", , 
Prima edizione documentata dei Giochi Olimpici,-776,Olympic Games first recorded, , 
"Ripristino dei Giochi Olimpici, Greece",1896,"Olympic Games revived in Athens, Greece", , 
Aperura del Channel Tunnel,1994,Opening of the Channel Tunnel, , 
Origine di Saka Era in India,78,Origin of Saka Era in India, , 
Progetto Ornitottero,1485,Progetto di un dispositivo di volo meccanico ispirato agli uccelli,Leonardo da Vinci,Italia
Orologio a pendolo,1656,"Orologio più accurato del suo tempo, utilizzando un pendolo per misurare il tempo",Christiaan Huygens,Paesi Bassi
Orologio atomico,1949,Orologio che misura il tempo con grande precisione tramite frequenze atomiche,National Bureau of Standards (NBS),Stati Uniti
"Assasinio di Osama bin Laden, Muammar Gaddafi, and Kim Jong-Il",2011,"Osama bin Laden, Muammar Gaddafi, and Kim Jong-Il were killed", , 
Fondazione Impero Ottomano,1299,Osman I established the Ottoman Empire, , 
Introduzione del Pacemaker,1958,Dispositivo che regola il battito cardiaco.,Wilson Greatbatch,Stati Uniti
Pamela di Samuel Richardson,1740,Romanzo che ha influenzato la narrativa epistolare,Samuel Richardson,Inghilterra
Apertura Canale di Panama,1914,Panama Canal opened, , 
Standardizzazione grammatica Sanskrit,-500,Panini standardized the Sanskrit grammar and its morphology in the text Ashtadhyayi, , 
Invenzione della Carta,-200,Paper is invented in China, , 
Scoperta della Penicillina,1928,"Primo antibiotico scoperto, ha rivoluzionato la medicina salvando milioni di vite",Alexander Fleming,Regno Unito
Penna stilografica,1884,Strumento di scrittura che utilizza inchiostro da un serbatoio interno,Lewis Waterman,Stati Uniti
Persia diventa Iran,1935,Persia became Iran, , 
"Filippo II assume Aristotle per fare da tutor a suo figlio Alessandro",-337,"Philip II had created a strong and unified nation in Macedonia He hired Aristotle (the Philosopher) to tutor his son, Alexander", , 
Philip II was assassinated and Alexander became king,-336,Philip II was assassinated and Alexander became king, , 
Pila di Volta,1800,Prima batteria elettrica che produceva corrente continua,Alessandro Volta,Italia
Pila elettrica,1800,Primo dispositivo capace di generare energia elettrica in modo continuo,Alessandro Volta,Italia
Pilastro di Elettricità Statica,1745,"Dispositivo per generare elettricità statica, fondamentale per gli studi sull'elettricità",Ewald Georg von Kleist,Germania
Pingala learned the uses of zero and binary numeral system,-500,Pingala learned the uses of zero and binary numeral system, , 
Poesia Modernista,1890,"Movimento poetico che rompeva con le convenzioni passate, enfatizzando il simbolismo e il sperimentalismo",Varie figure poetiche,Europa e Stati Uniti
"Poland, Ukraine, and Belarus declared their independence from Russia",1918,"Poland, Ukraine, and Belarus declared their independence from Russia", , 
Postmodernismo,1960,Movimento letterario e culturale caratterizzato da un atteggiamento di sfida verso le convenzioni,Varie figure letterarie,Internazionale
Potsdam Conference (World War II) divided Europe into Western and Soviet blocs,1945,Potsdam Conference (World War II) divided Europe into Western and Soviet blocs, , 
"President of the United States, Abraham Lincoln was assassinated",1865,"President of the United States, Abraham Lincoln was assassinated", , 
Prima Biennale di Venezia,1895,Importante evento internazionale dell'arte contemporanea,Artisti vari,Italia
Prima edizione dell'Encyclopédie,1751,Opera fondamentale dell'Illuminismo,Denis Diderot,Francia
Prima esposizione degli Impressionisti,1874,Rompere le convenzioni artistiche tradizionali,Claude Monet,Francia
